basDt,crno,sbrdEnpNm,sbrdEnpEstbDt,sbrdEnpadr,sbrdEnpMainBizCtt,dntRltBsisCtt,mainSbrdEnpYnCtt,sbrdEnpLtstEbzyrTastAmt
20260318,1101110015639,GINGER TWEEL LLC,201810,11355 W. Olympic Blvd 10th Floor West Tower Los Angeles CA 90064,미디어 엔터테인먼트 사업,의결권의 과반수소유(회계기준서 1110호),-,0
20260318,1101110015639,THE EDDY PRODUCTIONS LLC,201805,11355 W. Olympic Blvd 10th Floor West Tower Los Angeles CA 90064,미디어 엔터테인먼트 사업,의결권의 과반수소유(회계기준서 1110호),-,0
20260318,1101110015639,MARINER PROJECTS LLC,201805,11355 W. Olympic Blvd 10th Floor West Tower Los Angeles CA 90064,미디어 엔터테인먼트 사업,의결권의 과반수소유(회계기준서 1110호),-,0
20260318,1101110015639,THREE V LLC,201808,11355 W. Olympic Blvd 10th Floor West Tower Los Angeles CA 90064,미디어 엔터테인먼트 사업,의결권의 과반수소유(회계기준서 1110호),-,0
20260318,1101110015639,FIFTH SEASON LIVE LLC,201804,11355 W. Olympic Blvd 10th Floor West Tower Los Angeles CA 90064,미디어 엔터테인먼트 사업,의결권의 과반수소유(회계기준서 1110호),-,0
20260318,1101110015639,FIFTH SEASON MUSIC RIGHTS LLC,202011,11355 W. Olympic Blvd 10th Floor West Tower Los Angeles CA 90064,미디어 엔터테인먼트 사업,의결권의 과반수소유(회계기준서 1110호),-,0
20260318,1101110015639,FIFTH SEASON UK LTD.,201910,First Floor Templeback 10 Temple Back Bristol BS1 6FL,미디어 엔터테인먼트 사업,의결권의 과반수소유(회계기준서 1110호),-,0
20260318,1101110015639,LOVE BETH LLC,201908,11355 W. Olympic Blvd 10th Floor West Tower Los Angeles CA 90064,미디어 엔터테인먼트 사업,의결권의 과반수소유(회계기준서 1110호),-,0
20260318,1101110015639,ANYTOWN LLC,202107,11355 W. Olympic Blvd 10th Floor West Tower Los Angeles CA 90064,미디어 엔터테인먼트 사업,의결권의 과반수소유(회계기준서 1110호),-,0
20260318,1101110015639,AUTEUR LLC,202003,11355 W. Olympic Blvd 10th Floor West Tower Los Angeles CA 90064,미디어 엔터테인먼트 사업,의결권의 과반수소유(회계기준서 1110호),-,0
20260318,1101110015639,BIRTH OF COOL LLC,202103,11355 W. Olympic Blvd 10th Floor West Tower Los Angeles CA 90064,미디어 엔터테인먼트 사업,의결권의 과반수소유(회계기준서 1110호),-,0
20260318,1101110015639,CHIEF OF WAR LLC,202112,11355 W. Olympic Blvd 10th Floor West Tower Los Angeles CA 90064,미디어 엔터테인먼트 사업,의결권의 과반수소유(회계기준서 1110호),-,0
20260318,1101110015639,CIRCE GODDESS LLC,201910,11355 W. Olympic Blvd 10th Floor West Tower Los Angeles CA 90064,미디어 엔터테인먼트 사업,의결권의 과반수소유(회계기준서 1110호),-,0
20260318,1101110015639,HEDY LAMARR LLC,202004,11355 W. Olympic Blvd 10th Floor West Tower Los Angeles CA 90064,미디어 엔터테인먼트 사업,의결권의 과반수소유(회계기준서 1110호),-,0
20260318,1101110015639,LADY IN THE LAKE LLC,202112,11355 W. Olympic Blvd 10th Floor West Tower Los Angeles CA 90064,미디어 엔터테인먼트 사업,의결권의 과반수소유(회계기준서 1110호),-,0
20260318,1101110015639,SEASHELL PRODUCTIONS LLC,202107,11355 W. Olympic Blvd 10th Floor West Tower Los Angeles CA 90064,미디어 엔터테인먼트 사업,의결권의 과반수소유(회계기준서 1110호),-,0
20260318,1101110015639,SEE SERIES LLC,202105,11355 W. Olympic Blvd 10th Floor West Tower Los Angeles CA 90064,미디어 엔터테인먼트 사업,의결권의 과반수소유(회계기준서 1110호),-,0
20260318,1101110015639,SEVERANCE LLC,201909,11355 W. Olympic Blvd 10th Floor West Tower Los Angeles CA 90064,미디어 엔터테인먼트 사업,의결권의 과반수소유(회계기준서 1110호),-,0
20260318,1101110015639,SLEEP WIZARD PRODUCTIONS LLC,201807,11355 W. Olympic Blvd 10th Floor West Tower Los Angeles CA 90064,미디어 엔터테인먼트 사업,의결권의 과반수소유(회계기준서 1110호),-,0
20260318,1101110015639,TOKYO ROCK LLC,201909,11355 W. Olympic Blvd 10th Floor West Tower Los Angeles CA 90064,미디어 엔터테인먼트 사업,의결권의 과반수소유(회계기준서 1110호),-,0
20260318,1101110015639,TRUTH BE TOLD LLC,202112,11355 W. Olympic Blvd 10th Floor West Tower Los Angeles CA 90064,미디어 엔터테인먼트 사업,의결권의 과반수소유(회계기준서 1110호),-,0
20260318,1101110015639,WOLF LIKE ME PRODUCTIONS PTY. LTD,202104,Level 25 MLC Centre 19 Martin Place Sydney NSW 2000,미디어 엔터테인먼트 사업,의결권의 과반수소유(회계기준서 1110호),-,0
20260318,1101110015639,NINE PERFECT STRANGERS PRODUCTIONS PTY. LTD,202006,Level 25 MLC Centre 19 Martin Place Sydney NSW 2000,미디어 엔터테인먼트 사업,의결권의 과반수소유(회계기준서 1110호),-,0
20260318,1101110015639,CONTENT SUPERBA LLC,201905,11355 W. Olympic Blvd 10th Floor West Tower Los Angeles CA 90064,미디어 엔터테인먼트 사업,실질지배력보유(회계기준서 1110호),-,0
20260318,1101110015639,TSC ENTERTAINMENT HOLDINGS LIMITED,202105,130 Shaftbury Avenue 2nd Floor London United Kingdom W1D 5EU,미디어 엔터테인먼트 사업,실질지배력보유(회계기준서 1110호),-,0
20260318,1101110015639,NORDIC DRAMA QUEENS AB,202109,Tyska Brinken 19 111 27 Stockholm,미디어 엔터테인먼트 사업,실질지배력보유(회계기준서 1110호),-,0
20260318,1101110015639,MOTIVE PICTURES LTD,201810,C/O Ecovis 3rd Floor Waverley House 7-12 Noel Street London United Kingdom W1F 8GQ,미디어 엔터테인먼트 사업,실질지배력보유(회계기준서 1110호),-,0
20260318,1101110015639,DREAMCHASER GROUP PTY LTD,202312,124 Windsor St Paddington NSW 2021 Australia,미디어 엔터테인먼트 사업,실질지배력보유(회계기준서 1110호),-,0
20260318,1101110015639,804B D&amp;S LLC,202201,11355 W. Olympic Blvd 10th Floor West Tower Los Angeles CA 90064,미디어 엔터테인먼트 사업,의결권의 과반수소유(회계기준서 1110호),-,0
20260318,1101110015639,GHB D&amp;S LLC,202204,11355 W. Olympic Blvd 10th Floor West Tower Los Angeles CA 90064,미디어 엔터테인먼트 사업,의결권의 과반수소유(회계기준서 1110호),-,0
20260318,1101110015639,THE PLOT SERIES LLC,202205,11355 W. Olympic Blvd 10th Floor West Tower Los Angeles CA 90064,미디어 엔터테인먼트 사업,의결권의 과반수소유(회계기준서 1110호),-,0
20260318,1101110015639,PROXY PRODUCTIONS D&amp;S LLC,202206,11355 W. Olympic Blvd 10th Floor West Tower Los Angeles CA 90064,미디어 엔터테인먼트 사업,의결권의 과반수소유(회계기준서 1110호),-,0
20260318,1101110015639,CHIEF OF WAR STUDIOS LLC,202212,11355 W. Olympic Blvd 10th Floor West Tower Los Angeles CA 90064,미디어 엔터테인먼트 사업,의결권의 과반수소유(회계기준서 1110호),-,0
20260318,1101110015639,FIFTH SEASON NZ LIMITED,202210,VCFO GROUP LIMITED Level 1 96 St Georges Bay Road Parnell Auckland 1052  New Zealand,미디어 엔터테인먼트 사업,의결권의 과반수소유(회계기준서 1110호),-,0
20260318,1101110015639,TSC ENTERTAINMENT LIMITED,201904,130 Shaftesbury Avenue 2nd Floor London United Kingdom W1D 5EU,미디어 엔터테인먼트 사업,의결권의 과반수소유(회계기준서 1110호),-,0
20260318,1101110015639,ARTIS PICTURES LTD,201704,7-10 Beaumont Mews London England W1G 6EB,미디어 엔터테인먼트 사업,의결권의 과반수소유(회계기준서 1110호),-,0
20260318,1101110015639,TSC ENTERTAINMENT (ATB) LIMITED,202304,7-10 Beaumont Mews London United Kingdom W1G 6EB,미디어 엔터테인먼트 사업,의결권의 과반수소유(회계기준서 1110호),-,0
20260318,1101110015639,YONGFILM JAPAN CO. LTD(구 RYU FILM CO. LTD),202308,2 CHOME-7-4 NISHISHINBASHI MINATO CITY TOKYO,미디어 엔터테인먼트 사업,의결권의 과반수소유(회계기준서 1110호),-,442
20260318,1101110015639,SHE RIDES D&amp;S LLC,202307,11355 W. Olympic Blvd 10th Floor West Tower Los Angeles CA 90064,미디어 엔터테인먼트 사업,의결권의 과반수소유(회계기준서 1110호),-,0
20260318,1101110015639,ANNIVERSARY US PRODUCTIONS LLC,202307,11355 W. Olympic Blvd 10th Floor West Tower Los Angeles CA 90064,미디어 엔터테인먼트 사업,의결권의 과반수소유(회계기준서 1110호),-,0
20260318,1101110015639,FIRST BORN PRODUCTIONS LLC,202307,11355 W. Olympic Blvd 10th Floor West Tower Los Angeles CA 90064,미디어 엔터테인먼트 사업,의결권의 과반수소유(회계기준서 1110호),-,0
20260318,1101110015639,FRIENDSHIP PRODUCTIONS D&amp;S LLC,202309,11355 W. Olympic Blvd 10th Floor West Tower Los Angeles CA 90064,미디어 엔터테인먼트 사업,의결권의 과반수소유(회계기준서 1110호),-,0
20260318,1101110015639,CJ GRAND S.A. DE C.V.,201506,AV. MARIANO ESCOBEDO 555 MIGUEL HIDALGO DISTRITO FEDERAL 11580,도매 및 상품중개업,의결권의 과반수소유(회계기준서 1110호),-,7093
20260318,1101110015639,DAMUL TRADING PRIVATE LIMITED,200702,No. 83 Sadananda Sadana 6th Cross Malleshwaram Bangalore  Karnataka 560003,도매 및 상품중개업,의결권의 과반수소유(회계기준서 1110호),-,2684
20260318,1101110015639,DADA STUDIO VIETNAM CO. LTD.,201806,RP19-20-21 P3 Floor Faifo Lane No. 2 Phan Van Dang Thanh My Loi Ward District 2 Ho Chi Minh City Vietnam,광고 서비스업,의결권의 과반수소유(회계기준서 1110호),-,885
20260318,1101110015639,NONNAS PRODUCTIONS D&amp;S LLC,202307,11355 W. Olympic Blvd 10th Floor West Tower Los Angeles CA 90064,미디어 엔터테인먼트 사업,의결권의 과반수소유(회계기준서 1110호),-,0
20260318,1101110015639,PROXY BIODES LLC,202307,11355 W. Olympic Blvd 10th Floor West Tower Los Angeles CA 90064,미디어 엔터테인먼트 사업,의결권의 과반수소유(회계기준서 1110호),-,0
20260318,1101110015639,THE LAST ANNIVERSARY PTY. LTD.,202308,Christopher Coote &amp; Co Suite 10 2 Kochia Lane Lindfield NSW 2070,미디어 엔터테인먼트 사업,의결권의 과반수소유(회계기준서 1110호),-,0
20260318,1101110015639,LONGBOAT PICTURES LIMITED,201812,Office 4 219 Kensington High Street London England W8 6BD,미디어 엔터테인먼트 사업,의결권의 과반수소유(회계기준서 1110호),-,0
20260318,1101110015639,FIFTH SEASON PRODUCTIONS AU PTY LTD,202307,BROADBEACH QLD 4218 Australia,미디어 엔터테인먼트 사업,의결권의 과반수소유(회계기준서 1110호),-,0
20260318,1101110015639,FEATURE LONDON LIMITED,202003,7-10 Beaumont Mews London England W1G 6EB,미디어 엔터테인먼트 사업,의결권의 과반수소유(회계기준서 1110호),-,0
20260318,1101110015639,NORDIC DRAMA QUEENS DENMARK APS,202312,Radmandsgade 39 st. 2200 Copenhagen N Denmark,미디어 엔터테인먼트 사업,의결권의 과반수소유(회계기준서 1110호),-,0
20260318,1101110015639,MOTIVE PICTURES (GMB) LIMITED,202312,C/O Ecovis 3rd Floor Waverley House 7-12 Noel St London W1F 8GQ United Kingdom.,미디어 엔터테인먼트 사업,의결권의 과반수소유(회계기준서 1110호),-,0
20260318,1101110015639,MOTIVE PICTURES (WITW) LIMITED,202312,C/O Ecovis 3rd Floor Waverley House 7-12 Noel St London W1F 8GQ United Kingdom.,미디어 엔터테인먼트 사업,의결권의 과반수소유(회계기준서 1110호),-,0
20260318,1101110015639,MOTIVE PICTURES (YS) LIMITED,202312,C/O Ecovis 3rd Floor Waverley House 7-12 Noel St London W1F 8GQ United Kingdom.,미디어 엔터테인먼트 사업,의결권의 과반수소유(회계기준서 1110호),-,0
20260318,1101110015639,DREAMCHASER PRODUCTIONS PTY LTD,202312,Moore Park New South Wales 2021 Australia,미디어 엔터테인먼트 사업,의결권의 과반수소유(회계기준서 1110호),-,0
20260318,1101110015639,DREAMCHASER ENTERTAINMENT PTY LTD,202111,Building 26 Fox Studios Australia 38 Driver Avenue Moore Park. NSW. 2021,미디어 엔터테인먼트 사업,의결권의 과반수소유(회계기준서 1110호),-,0
20260318,1101110015639,LAPONE GIRLS CO. LTD,202402,2-8-4 Kudanminami Chiyoda-ku Tokyo,미디어 엔터테인먼트 사업,의결권의 과반수소유(회계기준서 1110호),-,21088
20260318,1101110015639,HIS &amp; HERS PRODUCTIONS LLC,202405,11355 W. Olympic Blvd 10th Floor West Tower Los Angeles CA 90064,미디어 엔터테인먼트 사업,의결권의 과반수소유(회계기준서 1110호),-,0
20260318,1101110015639,EAST OF EDEN D&amp;S LLC,202406,11355 W. Olympic Blvd 10th Floor West Tower Los Angeles CA 90064,미디어 엔터테인먼트 사업,의결권의 과반수소유(회계기준서 1110호),-,0
20260318,1101110015639,EAST OF EDEN STUDIOS LLC,202406,11355 W. Olympic Blvd 10th Floor West Tower Los Angeles CA 90064,미디어 엔터테인먼트 사업,의결권의 과반수소유(회계기준서 1110호),-,0
20260318,1101110015639,GOOD DAUGHTER D&amp;S LLC,202406,11355 W. Olympic Blvd 10th Floor West Tower Los Angeles CA 90064,미디어 엔터테인먼트 사업,의결권의 과반수소유(회계기준서 1110호),-,0
20260318,1101110015639,THE ROLE OF A LIFETIME PTY LTD,202404,Building 26 Fox Studios Australia 38 Driver Avenue Moore Park. NSW. 2021,미디어 엔터테인먼트 사업,의결권의 과반수소유(회계기준서 1110호),-,0
20260318,1101110015639,DREAMCHASER PRODUCTIONS NO2 PTY LTD&amp;cr;(구 SWIMMING RIVALS PTY LTD),202404,Building 26 Fox Studios Australia 38 Driver Avenue Moore Park. NSW. 2021,미디어 엔터테인먼트 사업,의결권의 과반수소유(회계기준서 1110호),-,0
20260318,1101110015639,EOE NZ LIMITED,202406,Level 1 96 St Georges Bay Road Parnell Auckland 1052 NZ,미디어 엔터테인먼트 사업,의결권의 과반수소유(회계기준서 1110호),-,0
20260318,1101110015639,THE STORY WORKS LIMITED,202406,130 Shaftesbury Avenue 2nd Floor London United Kingdom W1D 5EU,미디어 엔터테인먼트 사업,의결권의 과반수소유(회계기준서 1110호),-,0
20260318,1101110015639,WELLINGTON ST PRODUCTIONS PTY LTD,202407,80 MATHOURA RD TOORAK VIC 3142 AUSTRALIA,미디어 엔터테인먼트 사업,의결권의 과반수소유(회계기준서 1110호),-,0
20260318,1101110015639,MAMA ORCA LLC,202412,11355 W. Olympic Blvd 10th Floor West Tower Los Angeles CA 90064,미디어 엔터테인먼트 사업,의결권의 과반수소유(회계기준서 1110호),-,0
20260318,1101110015639,DREAMCHASER EMPLOYEE SHARE SCHEME PTY LTD,202412,Building 26 Fox Studios Australia 38 Driver Avenue Moore Park. NSW. 2021,미디어 엔터테인먼트 사업,의결권의 과반수소유(회계기준서 1110호),-,0
20260318,1101110015639,AC 2025 D&amp;S LLC,202501,11355 W. Olympic Blvd 10th Floor West Tower Los Angeles CA 90064,미디어 엔터테인먼트 사업 등,의결권의 과반수소유(회계기준서 1110호),-,0
20260318,1101110015639,TGD PRODUCTIONS PTY LTD,202501,SUITE 275 10 ALBERT AVENUE BROADBEACH QLD 4218,미디어 엔터테인먼트 사업 등,의결권의 과반수소유(회계기준서 1110호),-,0
20260318,1101110015639,CJ ES INVESTMENTS LLC,202504,300 S.GRAND AVE. SUITE 1100 LOS ANGELES CA 90071,미디어 엔터테인먼트 사업 등,의결권의 과반수소유(회계기준서 1110호),-,70915
20260318,1101110015639,OLD GOLD MOUNTAIN D&amp;S LLC,202505,11355 W. Olympic Blvd 10th Floor West Tower Los Angeles CA 90064,미디어 엔터테인먼트 사업 등,의결권의 과반수소유(회계기준서 1110호),-,0
20260318,1101110015639,YDEO D&amp;S LLC,202505,11355 W. Olympic Blvd 10th Floor West Tower Los Angeles CA 90064,미디어 엔터테인먼트 사업 등,의결권의 과반수소유(회계기준서 1110호),-,0
20260318,1101110015639,WAVVE AMERICAS INC.,202001,515 South Figueroa St. Ste 1230 Los Angeles CA 90071,미디어 엔터테인먼트 사업 등,실질지배력보유(회계기준서 1110호),-,21688
20260318,1101110015639,CHAPTER-I CO. LTD.,202507,5-3-1 Akasaka bizutawa Minato-KuTokyo Japan,미디어 엔터테인먼트 사업 등,의결권의 과반수소유(회계기준서 1110호),-,16160
20260318,1101110015639,SAMO LIVES D&amp;S LLC,202507,11355 W. Olympic Blvd 10th Floor West Tower Los Angeles CA 90064,미디어 엔터테인먼트 사업 등,의결권의 과반수소유(회계기준서 1110호),-,0
20260318,1101110015639,CJ ENM MIDDLE EAST LLC,202510,RIYADH Al Olaya Dist. King Fahad Branch Saudi Arabia,미디어 엔터테인먼트 사업 등,의결권의 과반수소유(회계기준서 1110호),-,106
20260318,1101110015639,MOTIVE PICTURES (SPV) LTD,202510,C/O Ecovis 3rd Floor Waverley House 7-12 Noel St London W1F 8GQ United Kingdom,미디어 엔터테인먼트 사업 등,의결권의 과반수소유(회계기준서 1110호),-,0
20260318,1101110015639,NWG PRODUCTIONS D&amp;S LLC,202511,11355 W. Olympic Blvd 10th Floor West Tower Los Angeles CA 90064,미디어 엔터테인먼트 사업 등,의결권의 과반수소유(회계기준서 1110호),-,0
20260318,1101110015639,CJ OLIVENETWORKS VINA CO.LTD,201709,Flooor 2 2 Bis 4-6 Le ThanhTon Ben Nghe Ward District 1 Ho Chi Minh City VN,시스템 통합 및 관리업,의결권의 과반수소유(회계기준서 1110호),-,5890
20260318,1101110015639,CJ OLIVENETWORKS AMERICA INC&amp;cr;(구 CJ OLIVEYOUNG AMERICA INC),201803,31 West 34th Street Suite 7023 New York NY10001,상품 도소매업,의결권의 과반수소유(회계기준서 1110호),-,12
20260318,1101110015639,CJ(SHANGHAI) COSMETIC CORPORATION,202304,RM 3510 BLDG 4-901 2377 Shenkun RD MINHANG SHANGHAI CHINA,상품 도소매업,의결권의 과반수소유(회계기준서 1110호),-,13359
20260318,1101110015639,CJ OLIVE YOUNG JAPAN CORP.,202405,Nishishinbashi Minato City Tokyo,소매업,의결권의 과반수소유(회계기준서 1110호),-,9546
20260318,1101110015639,CJ OLIVE YOUNG USA INC.,202501,300 S. GRAND AVENUE #1100 LOS ANGELES CA 90071,소매업,의결권의 과반수소유(회계기준서 1110호),-,26758
20260318,1101110015639,CJ E&amp;C VIETNAM CO. LTD,201705,F12nd CJ building 2Bis-4-6Le Thanh Ton Ben Nghe Ward Dist.1 Hcmc Veitnam,건설업,의결권의 과반수소유(회계기준서 1110호),-,342
20260318,1101110015853,-,,-,-,-,-,0
