row,key,column,before,after,confidence,evidence_url,evidence
816,1101110109854,top_sicNm,,완제 의약품 제조업,high,https://job.gg.go.kr/empmn/desEntDtl.do?bizrno=3038117108,표준산업분류: 완제 의약품 제조업; 주소: 경기 용인시 기흥구 이현로30번길 107
817,1101110109854,top_sicNm,,완제 의약품 제조업,high,https://job.gg.go.kr/empmn/desEntDtl.do?bizrno=3038117108,표준산업분류: 완제 의약품 제조업; 주소: 경기 용인시 기흥구 이현로30번길 107
818,1101110109854,top_sicNm,,완제 의약품 제조업,high,https://job.gg.go.kr/empmn/desEntDtl.do?bizrno=3038117108,표준산업분류: 완제 의약품 제조업; 주소: 경기 용인시 기흥구 이현로30번길 107
855,1101110129274,top_sicNm,,기타 사행시설 관리 및 운영업,high,https://www.saramin.co.kr/zf_user/company-info/view?csn=b3hPaUVBV2ZTTldvNFZwSFFOWVdkZz09,(주)파라다이스 업종: 기타 사행시설 관리 및 운영업
869,1101110141301,top_sicNm,,증권 중개업,high,https://www.jobkorea.co.kr/company/1339935,메리츠증권㈜의 산업은 증권 중개업으로 확인됨.
870,1101110141301,top_sicNm,,증권 중개업,high,https://www.jobkorea.co.kr/company/1339935,메리츠증권㈜의 산업은 증권 중개업으로 확인됨.
960,1101110162802,top_sicNm,,그 외 자동차용 신품 부품 제조업,high,https://bizdang.com/biz/1048127654,주식회사 에이치에스테크놀로지의 업종은 그 외 자동차용 신품 부품 제조업입니다.
961,1101110162802,top_sicNm,,그 외 자동차용 신품 부품 제조업,high,https://bizdang.com/biz/1048127654,주식회사 에이치에스테크놀로지의 업종은 그 외 자동차용 신품 부품 제조업입니다.
979,1101110167498,top_sicNm,,종합 소매업,high,https://bizno.net/article/2128125544,국세청산업분류 소분류: 종합 소매업
980,1101110167498,top_sicNm,,종합 소매업,high,https://bizno.net/article/2128125544,국세청산업분류 소분류: 종합 소매업
981,1101110167498,top_sicNm,,종합 소매업,high,https://bizno.net/article/2128125544,국세청산업분류 소분류: 종합 소매업
982,1101110167498,top_sicNm,,종합 소매업,high,https://bizno.net/article/2128125544,국세청산업분류 소분류: 종합 소매업
983,1101110167498,top_sicNm,,종합 소매업,high,https://bizno.net/article/2128125544,국세청산업분류 소분류: 종합 소매업
984,1101110167498,top_sicNm,,종합 소매업,high,https://bizno.net/article/2128125544,국세청산업분류 소분류: 종합 소매업
985,1101110167498,top_sicNm,,종합 소매업,high,https://bizno.net/article/2128125544,국세청산업분류 소분류: 종합 소매업
986,1101110167498,top_sicNm,,종합 소매업,high,https://bizno.net/article/2128125544,국세청산업분류 소분류: 종합 소매업
987,1101110167498,top_sicNm,,종합 소매업,high,https://bizno.net/article/2128125544,국세청산업분류 소분류: 종합 소매업
988,1101110167498,top_sicNm,,종합 소매업,high,https://bizno.net/article/2128125544,국세청산업분류 소분류: 종합 소매업
989,1101110167498,top_sicNm,,종합 소매업,high,https://bizno.net/article/2128125544,국세청산업분류 소분류: 종합 소매업
990,1101110167498,top_sicNm,,종합 소매업,high,https://bizno.net/article/2128125544,국세청산업분류 소분류: 종합 소매업
991,1101110167498,top_sicNm,,종합 소매업,high,https://bizno.net/article/2128125544,국세청산업분류 소분류: 종합 소매업
1057,1101110202989,top_sicNm,,백화점업,high,https://www.hanwhacorp.co.kr/common/fileDownload.do?path=/upload/hanwha/IRData/regular/20210319/fcb8a4d5-e9dd-4a15-ba21-85714dad3c81.pdf&name=2020%EB%85%84%20(%EC%A3%BC)%ED%95%9C%ED%99%94%20%EC%82%AC%EC%97%85%EB%B3%B4%EA%B3%A0%EC%84%9C.pdf,(주)한화갤러리아의 업종은 백화점 및 도·소매업으로 기재되어 있다.
1058,1101110202989,top_sicNm,,백화점업,high,https://www.hanwhacorp.co.kr/common/fileDownload.do?path=/upload/hanwha/IRData/regular/20210319/fcb8a4d5-e9dd-4a15-ba21-85714dad3c81.pdf&name=2020%EB%85%84%20(%EC%A3%BC)%ED%95%9C%ED%99%94%20%EC%82%AC%EC%97%85%EB%B3%B4%EA%B3%A0%EC%84%9C.pdf,(주)한화갤러리아의 업종은 백화점 및 도·소매업으로 기재되어 있다.
1059,1101110202989,top_sicNm,,백화점업,high,https://www.hanwhacorp.co.kr/common/fileDownload.do?path=/upload/hanwha/IRData/regular/20210319/fcb8a4d5-e9dd-4a15-ba21-85714dad3c81.pdf&name=2020%EB%85%84%20(%EC%A3%BC)%ED%95%9C%ED%99%94%20%EC%82%AC%EC%97%85%EB%B3%B4%EA%B3%A0%EC%84%9C.pdf,(주)한화갤러리아의 업종은 백화점 및 도·소매업으로 기재되어 있다.
1060,1101110202989,top_sicNm,,백화점업,high,https://www.hanwhacorp.co.kr/common/fileDownload.do?path=/upload/hanwha/IRData/regular/20210319/fcb8a4d5-e9dd-4a15-ba21-85714dad3c81.pdf&name=2020%EB%85%84%20(%EC%A3%BC)%ED%95%9C%ED%99%94%20%EC%82%AC%EC%97%85%EB%B3%B4%EA%B3%A0%EC%84%9C.pdf,(주)한화갤러리아의 업종은 백화점 및 도·소매업으로 기재되어 있다.
1061,1101110202989,top_sicNm,,백화점업,high,https://www.hanwhacorp.co.kr/common/fileDownload.do?path=/upload/hanwha/IRData/regular/20210319/fcb8a4d5-e9dd-4a15-ba21-85714dad3c81.pdf&name=2020%EB%85%84%20(%EC%A3%BC)%ED%95%9C%ED%99%94%20%EC%82%AC%EC%97%85%EB%B3%B4%EA%B3%A0%EC%84%9C.pdf,(주)한화갤러리아의 업종은 백화점 및 도·소매업으로 기재되어 있다.
1062,1101110202989,top_sicNm,,백화점업,high,https://www.hanwhacorp.co.kr/common/fileDownload.do?path=/upload/hanwha/IRData/regular/20210319/fcb8a4d5-e9dd-4a15-ba21-85714dad3c81.pdf&name=2020%EB%85%84%20(%EC%A3%BC)%ED%95%9C%ED%99%94%20%EC%82%AC%EC%97%85%EB%B3%B4%EA%B3%A0%EC%84%9C.pdf,(주)한화갤러리아의 업종은 백화점 및 도·소매업으로 기재되어 있다.
1063,1101110202989,top_sicNm,,백화점업,high,https://www.hanwhacorp.co.kr/common/fileDownload.do?path=/upload/hanwha/IRData/regular/20210319/fcb8a4d5-e9dd-4a15-ba21-85714dad3c81.pdf&name=2020%EB%85%84%20(%EC%A3%BC)%ED%95%9C%ED%99%94%20%EC%82%AC%EC%97%85%EB%B3%B4%EA%B3%A0%EC%84%9C.pdf,(주)한화갤러리아의 업종은 백화점 및 도·소매업으로 기재되어 있다.
1064,1101110202989,top_sicNm,,백화점업,high,https://www.hanwhacorp.co.kr/common/fileDownload.do?path=/upload/hanwha/IRData/regular/20210319/fcb8a4d5-e9dd-4a15-ba21-85714dad3c81.pdf&name=2020%EB%85%84%20(%EC%A3%BC)%ED%95%9C%ED%99%94%20%EC%82%AC%EC%97%85%EB%B3%B4%EA%B3%A0%EC%84%9C.pdf,(주)한화갤러리아의 업종은 백화점 및 도·소매업으로 기재되어 있다.
1065,1101110202989,top_sicNm,,백화점업,high,https://www.hanwhacorp.co.kr/common/fileDownload.do?path=/upload/hanwha/IRData/regular/20210319/fcb8a4d5-e9dd-4a15-ba21-85714dad3c81.pdf&name=2020%EB%85%84%20(%EC%A3%BC)%ED%95%9C%ED%99%94%20%EC%82%AC%EC%97%85%EB%B3%B4%EA%B3%A0%EC%84%9C.pdf,(주)한화갤러리아의 업종은 백화점 및 도·소매업으로 기재되어 있다.
1066,1101110202989,top_sicNm,,백화점업,high,https://www.hanwhacorp.co.kr/common/fileDownload.do?path=/upload/hanwha/IRData/regular/20210319/fcb8a4d5-e9dd-4a15-ba21-85714dad3c81.pdf&name=2020%EB%85%84%20(%EC%A3%BC)%ED%95%9C%ED%99%94%20%EC%82%AC%EC%97%85%EB%B3%B4%EA%B3%A0%EC%84%9C.pdf,(주)한화갤러리아의 업종은 백화점 및 도·소매업으로 기재되어 있다.
1067,1101110202989,top_sicNm,,백화점업,high,https://www.hanwhacorp.co.kr/common/fileDownload.do?path=/upload/hanwha/IRData/regular/20210319/fcb8a4d5-e9dd-4a15-ba21-85714dad3c81.pdf&name=2020%EB%85%84%20(%EC%A3%BC)%ED%95%9C%ED%99%94%20%EC%82%AC%EC%97%85%EB%B3%B4%EA%B3%A0%EC%84%9C.pdf,(주)한화갤러리아의 업종은 백화점 및 도·소매업으로 기재되어 있다.
1068,1101110202989,top_sicNm,,백화점업,high,https://www.hanwhacorp.co.kr/common/fileDownload.do?path=/upload/hanwha/IRData/regular/20210319/fcb8a4d5-e9dd-4a15-ba21-85714dad3c81.pdf&name=2020%EB%85%84%20(%EC%A3%BC)%ED%95%9C%ED%99%94%20%EC%82%AC%EC%97%85%EB%B3%B4%EA%B3%A0%EC%84%9C.pdf,(주)한화갤러리아의 업종은 백화점 및 도·소매업으로 기재되어 있다.
1069,1101110202989,top_sicNm,,백화점업,high,https://www.hanwhacorp.co.kr/common/fileDownload.do?path=/upload/hanwha/IRData/regular/20210319/fcb8a4d5-e9dd-4a15-ba21-85714dad3c81.pdf&name=2020%EB%85%84%20(%EC%A3%BC)%ED%95%9C%ED%99%94%20%EC%82%AC%EC%97%85%EB%B3%B4%EA%B3%A0%EC%84%9C.pdf,(주)한화갤러리아의 업종은 백화점 및 도·소매업으로 기재되어 있다.
1070,1101110202989,top_sicNm,,백화점업,high,https://www.hanwhacorp.co.kr/common/fileDownload.do?path=/upload/hanwha/IRData/regular/20210319/fcb8a4d5-e9dd-4a15-ba21-85714dad3c81.pdf&name=2020%EB%85%84%20(%EC%A3%BC)%ED%95%9C%ED%99%94%20%EC%82%AC%EC%97%85%EB%B3%B4%EA%B3%A0%EC%84%9C.pdf,(주)한화갤러리아의 업종은 백화점 및 도·소매업으로 기재되어 있다.
1071,1101110202989,top_sicNm,,백화점업,high,https://www.hanwhacorp.co.kr/common/fileDownload.do?path=/upload/hanwha/IRData/regular/20210319/fcb8a4d5-e9dd-4a15-ba21-85714dad3c81.pdf&name=2020%EB%85%84%20(%EC%A3%BC)%ED%95%9C%ED%99%94%20%EC%82%AC%EC%97%85%EB%B3%B4%EA%B3%A0%EC%84%9C.pdf,(주)한화갤러리아의 업종은 백화점 및 도·소매업으로 기재되어 있다.
1072,1101110202989,top_sicNm,,백화점업,high,https://www.hanwhacorp.co.kr/common/fileDownload.do?path=/upload/hanwha/IRData/regular/20210319/fcb8a4d5-e9dd-4a15-ba21-85714dad3c81.pdf&name=2020%EB%85%84%20(%EC%A3%BC)%ED%95%9C%ED%99%94%20%EC%82%AC%EC%97%85%EB%B3%B4%EA%B3%A0%EC%84%9C.pdf,(주)한화갤러리아의 업종은 백화점 및 도·소매업으로 기재되어 있다.
1073,1101110202989,top_sicNm,,백화점업,high,https://www.hanwhacorp.co.kr/common/fileDownload.do?path=/upload/hanwha/IRData/regular/20210319/fcb8a4d5-e9dd-4a15-ba21-85714dad3c81.pdf&name=2020%EB%85%84%20(%EC%A3%BC)%ED%95%9C%ED%99%94%20%EC%82%AC%EC%97%85%EB%B3%B4%EA%B3%A0%EC%84%9C.pdf,(주)한화갤러리아의 업종은 백화점 및 도·소매업으로 기재되어 있다.
1074,1101110202989,top_sicNm,,백화점업,high,https://www.hanwhacorp.co.kr/common/fileDownload.do?path=/upload/hanwha/IRData/regular/20210319/fcb8a4d5-e9dd-4a15-ba21-85714dad3c81.pdf&name=2020%EB%85%84%20(%EC%A3%BC)%ED%95%9C%ED%99%94%20%EC%82%AC%EC%97%85%EB%B3%B4%EA%B3%A0%EC%84%9C.pdf,(주)한화갤러리아의 업종은 백화점 및 도·소매업으로 기재되어 있다.
1090,1101110208169,top_sicNm,,증권 중개업,high,https://www.jobkorea.co.kr/company/1883938,하나증권㈜ 기업정보의 산업 분류는 증권 중개업이다.
1091,1101110208169,top_sicNm,,증권 중개업,high,https://www.jobkorea.co.kr/company/1883938,하나증권㈜ 기업정보의 산업 분류는 증권 중개업이다.
1092,1101110208169,top_sicNm,,증권 중개업,high,https://www.jobkorea.co.kr/company/1883938,하나증권㈜ 기업정보의 산업 분류는 증권 중개업이다.
1093,1101110208169,top_sicNm,,증권 중개업,high,https://www.jobkorea.co.kr/company/1883938,하나증권㈜ 기업정보의 산업 분류는 증권 중개업이다.
1133,1101110225254,top_sicNm,,수산식물 가공 및 저장 처리업,medium,https://factory.wjsevin.com/factory/185815,삼해상사(주)부안공장 업종은 수산식물 가공 및 저장 처리업으로 분류됨
1134,1101110225254,top_sicNm,,수산식물 가공 및 저장 처리업,medium,https://factory.wjsevin.com/factory/185815,삼해상사(주)부안공장 업종은 수산식물 가공 및 저장 처리업으로 분류됨
1135,1101110225254,top_sicNm,,수산식물 가공 및 저장 처리업,medium,https://factory.wjsevin.com/factory/185815,삼해상사(주)부안공장 업종은 수산식물 가공 및 저장 처리업으로 분류됨
1136,1101110225254,top_sicNm,,수산식물 가공 및 저장 처리업,medium,https://factory.wjsevin.com/factory/185815,삼해상사(주)부안공장 업종은 수산식물 가공 및 저장 처리업으로 분류됨
1137,1101110225254,top_sicNm,,수산식물 가공 및 저장 처리업,medium,https://factory.wjsevin.com/factory/185815,삼해상사(주)부안공장 업종은 수산식물 가공 및 저장 처리업으로 분류됨
1138,1101110225254,top_sicNm,,수산식물 가공 및 저장 처리업,medium,https://factory.wjsevin.com/factory/185815,삼해상사(주)부안공장 업종은 수산식물 가공 및 저장 처리업으로 분류됨
1139,1101110225254,top_sicNm,,수산식물 가공 및 저장 처리업,medium,https://factory.wjsevin.com/factory/185815,삼해상사(주)부안공장 업종은 수산식물 가공 및 저장 처리업으로 분류됨
1140,1101110225254,top_sicNm,,수산식물 가공 및 저장 처리업,medium,https://factory.wjsevin.com/factory/185815,삼해상사(주)부안공장 업종은 수산식물 가공 및 저장 처리업으로 분류됨
1141,1101110225254,top_sicNm,,수산식물 가공 및 저장 처리업,medium,https://factory.wjsevin.com/factory/185815,삼해상사(주)부안공장 업종은 수산식물 가공 및 저장 처리업으로 분류됨
1142,1101110225254,top_sicNm,,수산식물 가공 및 저장 처리업,medium,https://factory.wjsevin.com/factory/185815,삼해상사(주)부안공장 업종은 수산식물 가공 및 저장 처리업으로 분류됨
1151,1101110243793,top_sicNm,,기타 토목시설물 건설업,high,https://job.gg.go.kr/empmn/desEntDtl.do?bizrno=6048116870,표준산업분류: 기타 토목시설물 건설업
1152,1101110243793,top_sicNm,,기타 토목시설물 건설업,high,https://job.gg.go.kr/empmn/desEntDtl.do?bizrno=6048116870,표준산업분류: 기타 토목시설물 건설업
1153,1101110243793,top_sicNm,,기타 토목시설물 건설업,high,https://job.gg.go.kr/empmn/desEntDtl.do?bizrno=6048116870,표준산업분류: 기타 토목시설물 건설업
1181,1101110252471,top_sicNm,,상품 종합 도매업,medium,https://www.saramin.co.kr/zf_user/company-info/view?csn=T29Qd3hWMjk5RDFXSDFROVFCbFlSUT09,메디앙스(주)의 업종은 상품 종합 도매업으로 확인됨
1182,1101110252471,top_sicNm,,상품 종합 도매업,medium,https://www.saramin.co.kr/zf_user/company-info/view?csn=T29Qd3hWMjk5RDFXSDFROVFCbFlSUT09,메디앙스(주)의 업종은 상품 종합 도매업으로 확인됨
1262,1101110296073,top_sicNm,,도로 화물 운송업,medium,https://www.saramin.co.kr/zf_user/company-info/view?csn=TzlNeXJJeTlKM0RlTFNIb2NuenkzQT09,(주)국보 기업소개 업종: 도로 화물 운송업
1263,1101110296073,top_sicNm,,도로 화물 운송업,medium,https://www.saramin.co.kr/zf_user/company-info/view?csn=TzlNeXJJeTlKM0RlTFNIb2NuenkzQT09,(주)국보 기업소개 업종: 도로 화물 운송업
1264,1101110296073,top_sicNm,,도로 화물 운송업,medium,https://www.saramin.co.kr/zf_user/company-info/view?csn=TzlNeXJJeTlKM0RlTFNIb2NuenkzQT09,(주)국보 기업소개 업종: 도로 화물 운송업
1265,1101110296073,top_sicNm,,도로 화물 운송업,medium,https://www.saramin.co.kr/zf_user/company-info/view?csn=TzlNeXJJeTlKM0RlTFNIb2NuenkzQT09,(주)국보 기업소개 업종: 도로 화물 운송업
1266,1101110300303,top_sicNm,,기타 무선 통신장비 제조업,high,https://job.gg.go.kr/empmn/desEntDtl.do?bizrno=1198101883,삼지전자(주)의 표준산업분류는 기타 무선 통신장비 제조업
1267,1101110300303,top_sicNm,,기타 무선 통신장비 제조업,high,https://job.gg.go.kr/empmn/desEntDtl.do?bizrno=1198101883,삼지전자(주)의 표준산업분류는 기타 무선 통신장비 제조업
1332,1101110357445,top_sicNm,,스포츠 서비스업,high,https://bizno.net/article/1208100400,국세청산업분류 소분류: 스포츠 서비스업; 법인등록번호 110111-0357445
1333,1101110357445,top_sicNm,,스포츠 서비스업,high,https://bizno.net/article/1208100400,국세청산업분류 소분류: 스포츠 서비스업; 법인등록번호 110111-0357445
1334,1101110357445,top_sicNm,,스포츠 서비스업,high,https://bizno.net/article/1208100400,국세청산업분류 소분류: 스포츠 서비스업; 법인등록번호 110111-0357445
1335,1101110357445,top_sicNm,,스포츠 서비스업,high,https://bizno.net/article/1208100400,국세청산업분류 소분류: 스포츠 서비스업; 법인등록번호 110111-0357445
1336,1101110357445,top_sicNm,,스포츠 서비스업,high,https://bizno.net/article/1208100400,국세청산업분류 소분류: 스포츠 서비스업; 법인등록번호 110111-0357445
1358,1101110375439,top_sicNm,,기타 식품 제조업,medium,https://plumsec.com/ko/company?corpcode=00155355,풀무원 본사 주소는 충북 음성군이며 업종코드는 108로 확인됨
1359,1101110375439,top_sicNm,,기타 식품 제조업,medium,https://plumsec.com/ko/company?corpcode=00155355,풀무원 본사 주소는 충북 음성군이며 업종코드는 108로 확인됨
1360,1101110375439,top_sicNm,,기타 식품 제조업,medium,https://plumsec.com/ko/company?corpcode=00155355,풀무원 본사 주소는 충북 음성군이며 업종코드는 108로 확인됨
1361,1101110375439,top_sicNm,,기타 식품 제조업,medium,https://plumsec.com/ko/company?corpcode=00155355,풀무원 본사 주소는 충북 음성군이며 업종코드는 108로 확인됨
1362,1101110375439,top_sicNm,,기타 식품 제조업,medium,https://plumsec.com/ko/company?corpcode=00155355,풀무원 본사 주소는 충북 음성군이며 업종코드는 108로 확인됨
1363,1101110375439,top_sicNm,,기타 식품 제조업,medium,https://plumsec.com/ko/company?corpcode=00155355,풀무원 본사 주소는 충북 음성군이며 업종코드는 108로 확인됨
1364,1101110375439,top_sicNm,,기타 식품 제조업,medium,https://plumsec.com/ko/company?corpcode=00155355,풀무원 본사 주소는 충북 음성군이며 업종코드는 108로 확인됨
1365,1101110375439,top_sicNm,,기타 식품 제조업,medium,https://plumsec.com/ko/company?corpcode=00155355,풀무원 본사 주소는 충북 음성군이며 업종코드는 108로 확인됨
