utterance_id,character_id,mentioned_name,mention_count,episode_id,turn_index,is_focus_character_mention
utt__train_ep_000051__009,char__queen,queen,1,train_ep_000051,9,False
utt__train_ep_000051__009,char__dogs,dogs,1,train_ep_000051,9,False
utt__train_ep_000051__010,char__king,king,1,train_ep_000051,10,True
utt__train_ep_000052__004,char__spiders,spiders,1,train_ep_000052,4,False
utt__train_ep_000052__009,char__ghost,ghost,1,train_ep_000052,9,False
utt__train_ep_000052__010,char__people,people,1,train_ep_000052,10,False
utt__train_ep_000052__011,char__people,people,1,train_ep_000052,11,False
utt__train_ep_000052__012,char__person,person,1,train_ep_000052,12,False
utt__train_ep_000053__000,char__brother,brother,1,train_ep_000053,0,False
utt__train_ep_000053__007,char__choir_room,choir room,1,train_ep_000053,7,False
utt__train_ep_000053__009,char__brother,brother,1,train_ep_000053,9,False
utt__train_ep_000054__002,char__royal_guard,royal guard,1,train_ep_000054,2,False
utt__train_ep_000054__002,char__royal,royal,1,train_ep_000054,2,False
utt__train_ep_000054__002,char__guard,guard,1,train_ep_000054,2,False
utt__train_ep_000054__002,char__king,king,1,train_ep_000054,2,True
utt__train_ep_000054__003,char__royal_guard,royal guard,1,train_ep_000054,3,False
utt__train_ep_000054__003,char__royal,royal,1,train_ep_000054,3,False
utt__train_ep_000054__003,char__guard,guard,1,train_ep_000054,3,False
utt__train_ep_000054__003,char__king,king,1,train_ep_000054,3,True
utt__train_ep_000054__003,char__thief,thief,1,train_ep_000054,3,False
utt__train_ep_000054__007,char__man,man,1,train_ep_000054,7,False
utt__train_ep_000054__010,char__kings,kings,1,train_ep_000054,10,False
utt__train_ep_000054__010,char__king,king,1,train_ep_000054,10,True
utt__train_ep_000054__011,char__man,man,1,train_ep_000054,11,False
utt__train_ep_000054__011,char__children,children,1,train_ep_000054,11,False
utt__train_ep_000055__001,char__lady,lady,1,train_ep_000055,1,False
utt__train_ep_000055__004,char__person,person,1,train_ep_000055,4,False
utt__train_ep_000055__007,char__straw,straw,1,train_ep_000055,7,False
utt__train_ep_000055__009,char__chef,chef,1,train_ep_000055,9,False
utt__train_ep_000056__008,char__village,village,1,train_ep_000056,8,False
utt__train_ep_000056__009,char__king,king,1,train_ep_000056,9,True
utt__train_ep_000056__010,char__village,village,1,train_ep_000056,10,False
utt__train_ep_000056__012,char__insects,insects,1,train_ep_000056,12,False
utt__train_ep_000056__012,char__artist,artist,1,train_ep_000056,12,False
utt__train_ep_000056__012,char__village,village,1,train_ep_000056,12,False
utt__train_ep_000057__000,char__monkey,monkey,1,train_ep_000057,0,False
utt__train_ep_000057__001,char__butterfly,butterfly,1,train_ep_000057,1,False
utt__train_ep_000057__006,char__fox,fox,1,train_ep_000057,6,False
utt__train_ep_000057__007,char__friends,friends,1,train_ep_000057,7,False
utt__train_ep_000057__011,char__fly,fly,1,train_ep_000057,11,False
utt__train_ep_000058__001,char__queen,queen,1,train_ep_000058,1,False
utt__train_ep_000058__003,char__royalty,royalty,1,train_ep_000058,3,False
utt__train_ep_000058__004,char__light,light,1,train_ep_000058,4,False
utt__train_ep_000058__009,char__queen,queen,1,train_ep_000058,9,False
utt__train_ep_000058__011,char__prince,prince,1,train_ep_000058,11,False
utt__train_ep_000058__011,char__queen,queen,1,train_ep_000058,11,False
utt__train_ep_000058__012,char__queen,queen,1,train_ep_000058,12,False
utt__train_ep_000059__000,char__lord,lord,2,train_ep_000059,0,False
utt__train_ep_000059__002,char__king,king,1,train_ep_000059,2,True
utt__train_ep_000059__002,char__pheasant,pheasant,1,train_ep_000059,2,False
utt__train_ep_000059__003,char__pheasant,pheasant,1,train_ep_000059,3,False
utt__train_ep_000059__005,char__creature,creature,1,train_ep_000059,5,False
utt__train_ep_000059__008,char__pheasant,pheasant,1,train_ep_000059,8,False
utt__train_ep_000059__008,char__no_one,no one,1,train_ep_000059,8,False
utt__train_ep_000059__009,char__pheasant,pheasant,1,train_ep_000059,9,False
utt__train_ep_000059__012,char__lord,lord,1,train_ep_000059,12,False
utt__train_ep_000059__012,char__king,king,1,train_ep_000059,12,True
utt__train_ep_000060__003,char__groom,groom,1,train_ep_000060,3,False
utt__train_ep_000060__009,char__fish,fish,1,train_ep_000060,9,False
utt__train_ep_000060__013,char__peasant,peasant,1,train_ep_000060,13,False
utt__train_ep_000061__001,char__lord,lord,1,train_ep_000061,1,False
utt__train_ep_000061__002,char__son,son,1,train_ep_000061,2,False
utt__train_ep_000061__005,char__son,son,1,train_ep_000061,5,False
utt__train_ep_000061__008,char__girl,girl,1,train_ep_000061,8,False
utt__train_ep_000061__008,char__son,son,1,train_ep_000061,8,False
utt__train_ep_000061__010,char__lady,lady,1,train_ep_000061,10,False
utt__train_ep_000062__001,char__lady,lady,1,train_ep_000062,1,False
utt__train_ep_000062__003,char__peasant,peasant,1,train_ep_000062,3,False
utt__train_ep_000062__005,char__lady,lady,1,train_ep_000062,5,False
utt__train_ep_000062__006,char__thing,thing,1,train_ep_000062,6,False
utt__train_ep_000062__006,char__slave,slave,1,train_ep_000062,6,False
utt__train_ep_000062__007,char__turkey,turkey,1,train_ep_000062,7,False
utt__train_ep_000062__007,char__thing,thing,1,train_ep_000062,7,False
utt__train_ep_000062__009,char__knight,knight,1,train_ep_000062,9,False
utt__train_ep_000062__009,char__king,king,1,train_ep_000062,9,True
utt__train_ep_000062__009,char__people,people,1,train_ep_000062,9,False
utt__train_ep_000062__011,char__dragon,dragon,1,train_ep_000062,11,False
utt__train_ep_000062__013,char__knight,knight,1,train_ep_000062,13,False
utt__train_ep_000063__003,char__man,man,1,train_ep_000063,3,False
utt__train_ep_000065__001,char__father,father,1,train_ep_000065,1,False
utt__train_ep_000065__007,char__father,father,1,train_ep_000065,7,False
utt__train_ep_000066__000,char__friend,friend,1,train_ep_000066,0,False
utt__train_ep_000066__001,char__wife,wife,1,train_ep_000066,1,False
utt__train_ep_000066__002,char__wife,wife,1,train_ep_000066,2,False
utt__train_ep_000067__005,char__hiker,hiker,1,train_ep_000067,5,False
utt__train_ep_000067__011,char__yeti,yeti,1,train_ep_000067,11,False
utt__train_ep_000067__013,char__thing,thing,1,train_ep_000067,13,False
utt__train_ep_000068__000,char__servant,servant,1,train_ep_000068,0,False
utt__train_ep_000068__004,char__king,king,1,train_ep_000068,4,True
utt__train_ep_000068__009,char__fool,fool,1,train_ep_000068,9,False
utt__train_ep_000068__010,char__no_one,no one,1,train_ep_000068,10,False
utt__train_ep_000068__010,char__servant,servant,1,train_ep_000068,10,False
utt__train_ep_000068__012,char__staircase,staircase,1,train_ep_000068,12,False
utt__train_ep_000069__000,char__father,father,1,train_ep_000069,0,False
utt__train_ep_000069__001,char__son,son,1,train_ep_000069,1,False
utt__train_ep_000069__003,char__son,son,1,train_ep_000069,3,False
utt__train_ep_000069__004,char__father,father,1,train_ep_000069,4,False
utt__train_ep_000069__006,char__thing,thing,1,train_ep_000069,6,False
utt__train_ep_000069__006,char__father,father,1,train_ep_000069,6,False
utt__train_ep_000069__007,char__son,son,1,train_ep_000069,7,False
utt__train_ep_000069__008,char__daughter,daughter,1,train_ep_000069,8,False
utt__train_ep_000069__009,char__child,child,1,train_ep_000069,9,False
utt__train_ep_000069__010,char__father,father,1,train_ep_000069,10,False
utt__train_ep_000069__012,char__father,father,1,train_ep_000069,12,False
utt__train_ep_000070__002,char__friend,friend,1,train_ep_000070,2,False
utt__train_ep_000070__002,char__table,table,1,train_ep_000070,2,False
utt__train_ep_000070__007,char__blacksmith,blacksmith,1,train_ep_000070,7,False
utt__train_ep_000070__007,char__horse,horse,1,train_ep_000070,7,False
utt__train_ep_000070__010,char__fool,fool,1,train_ep_000070,10,False
utt__train_ep_000070__011,char__fool,fool,1,train_ep_000070,11,False
utt__train_ep_000070__012,char__merchant,merchant,1,train_ep_000070,12,False
utt__train_ep_000070__013,char__wife,wife,1,train_ep_000070,13,False
utt__train_ep_000071__003,char__soldier,soldier,1,train_ep_000071,3,False
utt__train_ep_000071__005,char__battle,battle,1,train_ep_000071,5,False
utt__train_ep_000071__007,char__battle,battle,1,train_ep_000071,7,False
utt__train_ep_000071__007,char__king,king,1,train_ep_000071,7,True
utt__train_ep_000071__011,char__kings,kings,1,train_ep_000071,11,False
utt__train_ep_000072__002,char__man,man,1,train_ep_000072,2,False
utt__train_ep_000072__002,char__beast,beast,1,train_ep_000072,2,False
utt__train_ep_000072__003,char__man,man,1,train_ep_000072,3,False
utt__train_ep_000072__003,char__beast,beast,1,train_ep_000072,3,False
utt__train_ep_000072__004,char__jester,jester,1,train_ep_000072,4,False
utt__train_ep_000072__005,char__father,father,1,train_ep_000072,5,False
utt__train_ep_000072__005,char__king,king,1,train_ep_000072,5,True
utt__train_ep_000072__007,char__king,king,1,train_ep_000072,7,True
utt__train_ep_000072__009,char__king,king,1,train_ep_000072,9,True
utt__train_ep_000072__009,char__father,father,1,train_ep_000072,9,False
utt__train_ep_000073__000,char__outlaw,outlaw,1,train_ep_000073,0,False
utt__train_ep_000073__002,char__beggar,beggar,1,train_ep_000073,2,False
utt__train_ep_000073__003,char__village,village,1,train_ep_000073,3,False
utt__train_ep_000073__003,char__family,family,1,train_ep_000073,3,False
utt__train_ep_000074__002,char__gardener,gardener,1,train_ep_000074,2,False
utt__train_ep_000074__005,char__visitor,visitor,1,train_ep_000074,5,False
utt__train_ep_000074__005,char__acolyte,acolyte,1,train_ep_000074,5,False
utt__train_ep_000074__008,char__king,king,1,train_ep_000074,8,True
utt__train_ep_000074__012,char__animal,animal,1,train_ep_000074,12,False
utt__train_ep_000074__013,char__sheep,sheep,1,train_ep_000074,13,False
utt__train_ep_000075__000,char__queen,queen,1,train_ep_000075,0,False
utt__train_ep_000075__003,char__father,father,1,train_ep_000075,3,False
utt__train_ep_000075__003,char__husband,husband,1,train_ep_000075,3,False
utt__train_ep_000075__004,char__sons,sons,1,train_ep_000075,4,False
utt__train_ep_000075__006,char__son,son,1,train_ep_000075,6,False
utt__train_ep_000075__008,char__queen,queen,1,train_ep_000075,8,False
utt__train_ep_000075__010,char__queen,queen,1,train_ep_000075,10,False
utt__train_ep_000075__012,char__tower,tower,1,train_ep_000075,12,False
utt__train_ep_000076__001,char__king,king,1,train_ep_000076,1,True
utt__train_ep_000076__001,char__lord,lord,1,train_ep_000076,1,False
utt__train_ep_000076__006,char__man,man,1,train_ep_000076,6,False
utt__train_ep_000076__012,char__people,people,1,train_ep_000076,12,False
utt__train_ep_000077__001,char__king,king,1,train_ep_000077,1,True
utt__train_ep_000077__003,char__girl,girl,1,train_ep_000077,3,False
utt__train_ep_000077__005,char__father,father,3,train_ep_000077,5,False
utt__train_ep_000077__008,char__father,father,1,train_ep_000077,8,False
utt__train_ep_000077__009,char__king,king,1,train_ep_000077,9,True
utt__train_ep_000077__010,char__person,person,1,train_ep_000077,10,False
utt__train_ep_000077__010,char__god,god,1,train_ep_000077,10,False
utt__train_ep_000077__010,char__animal,animal,1,train_ep_000077,10,False
utt__train_ep_000077__010,char__maid,maid,1,train_ep_000077,10,False
utt__train_ep_000077__010,char__father,father,1,train_ep_000077,10,False
utt__train_ep_000077__010,char__family,family,1,train_ep_000077,10,False
utt__train_ep_000077__011,char__king,king,1,train_ep_000077,11,True
utt__train_ep_000077__011,char__family,family,1,train_ep_000077,11,False
utt__train_ep_000078__001,char__children,children,1,train_ep_000078,1,False
utt__train_ep_000078__001,char__wife,wife,1,train_ep_000078,1,False
utt__train_ep_000078__002,char__children,children,1,train_ep_000078,2,False
utt__train_ep_000078__003,char__children,children,1,train_ep_000078,3,False
utt__train_ep_000078__008,char__wife,wife,1,train_ep_000078,8,False
utt__train_ep_000078__008,char__sons,sons,1,train_ep_000078,8,False
utt__train_ep_000079__000,char__police,police,1,train_ep_000079,0,False
utt__train_ep_000079__003,char__police,police,1,train_ep_000079,3,False
utt__train_ep_000079__004,char__wizard,wizard,1,train_ep_000079,4,False
utt__train_ep_000079__005,char__fight,fight,1,train_ep_000079,5,False
utt__train_ep_000079__006,char__people,people,1,train_ep_000079,6,False
utt__train_ep_000079__006,char__traveler,traveler,1,train_ep_000079,6,False
utt__train_ep_000079__007,char__traveler,traveler,1,train_ep_000079,7,False
utt__train_ep_000079__007,char__bandit,bandit,1,train_ep_000079,7,False
utt__train_ep_000079__008,char__wizard,wizard,1,train_ep_000079,8,False
utt__train_ep_000079__009,char__man,man,1,train_ep_000079,9,False
utt__train_ep_000079__010,char__people,people,1,train_ep_000079,10,False
utt__train_ep_000079__013,char__man,man,2,train_ep_000079,13,False
utt__train_ep_000079__013,char__family,family,1,train_ep_000079,13,False
utt__train_ep_000080__001,char__witch,witch,1,train_ep_000080,1,False
utt__train_ep_000080__002,char__witch,witch,1,train_ep_000080,2,False
utt__train_ep_000080__003,char__people,people,1,train_ep_000080,3,False
utt__train_ep_000080__003,char__queen,queen,1,train_ep_000080,3,False
utt__train_ep_000080__004,char__witch,witch,1,train_ep_000080,4,False
utt__train_ep_000080__005,char__witch,witch,2,train_ep_000080,5,False
utt__train_ep_000080__006,char__witch,witch,1,train_ep_000080,6,False
utt__train_ep_000080__009,char__husband,husband,1,train_ep_000080,9,False
utt__train_ep_000080__013,char__witch,witch,1,train_ep_000080,13,False
utt__train_ep_000081__000,char__knight,knight,1,train_ep_000081,0,False
utt__train_ep_000081__000,char__man,man,1,train_ep_000081,0,False
utt__train_ep_000081__001,char__dragon,dragon,1,train_ep_000081,1,False
utt__train_ep_000081__002,char__knight,knight,1,train_ep_000081,2,False
utt__train_ep_000081__004,char__king,king,1,train_ep_000081,4,True
utt__train_ep_000081__005,char__king,king,1,train_ep_000081,5,True
utt__train_ep_000081__005,char__dragon,dragon,1,train_ep_000081,5,False
utt__train_ep_000081__009,char__thing,thing,1,train_ep_000081,9,False
utt__train_ep_000081__010,char__fairy,fairy,1,train_ep_000081,10,False
utt__train_ep_000082__003,char__cleaning_maid,cleaning maid,1,train_ep_000082,3,False
utt__train_ep_000082__003,char__maid,maid,1,train_ep_000082,3,False
utt__train_ep_000083__000,char__cat,cat,1,train_ep_000083,0,False
utt__train_ep_000083__001,char__children,children,1,train_ep_000083,1,False
utt__train_ep_000083__002,char__children,children,1,train_ep_000083,2,False
utt__train_ep_000083__003,char__children,children,1,train_ep_000083,3,False
utt__train_ep_000083__004,char__cat,cat,1,train_ep_000083,4,False
utt__train_ep_000083__004,char__child,child,1,train_ep_000083,4,False
utt__train_ep_000083__005,char__children,children,1,train_ep_000083,5,False
utt__train_ep_000083__007,char__cat,cat,1,train_ep_000083,7,False
utt__train_ep_000083__009,char__chicken,chicken,1,train_ep_000083,9,False
utt__train_ep_000083__013,char__cat,cat,1,train_ep_000083,13,False
utt__train_ep_000084__003,char__knight,knight,1,train_ep_000084,3,False
utt__train_ep_000084__005,char__knight,knight,1,train_ep_000084,5,False
utt__train_ep_000084__006,char__husband,husband,1,train_ep_000084,6,False
utt__train_ep_000084__008,char__boy,boy,1,train_ep_000084,8,False
utt__train_ep_000084__009,char__horse,horse,1,train_ep_000084,9,False
utt__train_ep_000085__000,char__trolls,trolls,1,train_ep_000085,0,False
utt__train_ep_000085__002,char__ghost,ghost,1,train_ep_000085,2,False
utt__train_ep_000085__002,char__trolls,trolls,1,train_ep_000085,2,False
utt__train_ep_000085__003,char__ghost,ghost,1,train_ep_000085,3,False
utt__train_ep_000085__004,char__ghost,ghost,1,train_ep_000085,4,False
utt__train_ep_000085__004,char__trolls,trolls,1,train_ep_000085,4,False
utt__train_ep_000085__005,char__ghost,ghost,1,train_ep_000085,5,False
utt__train_ep_000085__006,char__trolls,trolls,1,train_ep_000085,6,False
utt__train_ep_000085__008,char__trolls,trolls,1,train_ep_000085,8,False
utt__train_ep_000085__012,char__ghost,ghost,1,train_ep_000085,12,False
utt__train_ep_000085__012,char__trolls,trolls,1,train_ep_000085,12,False
utt__train_ep_000086__013,char__witch,witch,1,train_ep_000086,13,False
utt__train_ep_000087__002,char__queen,queen,1,train_ep_000087,2,False
utt__train_ep_000087__004,char__queen,queen,1,train_ep_000087,4,False
utt__train_ep_000087__006,char__butler,butler,1,train_ep_000087,6,False
utt__train_ep_000087__006,char__maid,maid,1,train_ep_000087,6,False
utt__train_ep_000087__007,char__queen,queen,1,train_ep_000087,7,False
utt__train_ep_000087__008,char__queen_s,queen's,1,train_ep_000087,8,False
utt__train_ep_000087__013,char__queen,queen,1,train_ep_000087,13,False
utt__train_ep_000088__001,char__thing,thing,1,train_ep_000088,1,False
utt__train_ep_000089__000,char__god,god,1,train_ep_000089,0,False
