episode_id,split,location_id,setting_name,setting_category,utterance_count,agent_count,king_direct_appearance,king_speaker,king_mention,king_mention_count,king_relevance_score,is_king_related,is_king_strong,king_relation_type
train_ep_000229,train,loc__kings_chambers__3b38188f,Kings chambers,Inside Palace,14,2,False,False,True,1,1,True,False,mention_only
train_ep_000230,train,loc__courtyard__2c2bf458,Courtyard,Outside Palace,14,2,False,False,False,0,0,False,False,none
train_ep_000231,train,loc__large_galleon__0e3d3ca8,Large Galleon,Port,14,2,False,False,False,0,0,False,False,none
train_ep_000232,train,loc__tree_house__493a5d1a,Tree house,Jungle,14,2,False,False,False,0,0,False,False,none
train_ep_000233,train,loc__dark_cave__b9185199,Dark Cave,Cave,14,2,False,False,True,3,3,True,True,mention_only
train_ep_000234,train,loc__top_side_tower_overlooking_view__8b843a89,Top side tower overlooking view,Outside Tower,14,2,False,False,True,4,4,True,True,mention_only
train_ep_000235,train,loc__black_smiths_shop__5379f4dc,Black Smiths shop,Town,8,2,False,False,False,0,0,False,False,none
train_ep_000236,train,loc__lakeside_house__e89e18cd,Lakeside House,Lake,14,2,False,False,False,0,0,False,False,none
train_ep_000237,train,loc__torture_chamber__11dfca19,Torture Chamber,Dungeon,10,2,False,False,False,0,0,False,False,none
train_ep_000238,train,loc__treasure_room__5acf31fd,Treasure Room,Inside Castle,4,2,False,False,True,3,3,True,True,mention_only
train_ep_000239,train,loc__underground_cavern__2714911b,Underground Cavern,Cave,14,2,False,False,False,0,0,False,False,none
train_ep_000240,train,loc__choir_room__35978911,The Choir room,Inside Church,14,2,False,False,False,0,0,False,False,none
train_ep_000241,train,loc__moat__3c3a57f1,Moat,Outside Palace,14,2,False,False,False,0,0,False,False,none
train_ep_000242,train,loc__bedroom__cff8b1fe,Bedroom,Inside Cottage,8,2,False,False,False,0,0,False,False,none
train_ep_000243,train,loc__gathering_room__2b59ea3f,Gathering room,Inside Cottage,14,2,False,False,False,0,0,False,False,none
train_ep_000244,train,loc__top_of_a_tall_tree__6c2eb414,Top of a tall tree,Jungle,14,2,False,False,False,0,0,False,False,none
train_ep_000245,train,loc__waterfall__911b1ca4,waterfall,Mountain,14,2,False,False,True,4,4,True,True,mention_only
train_ep_000246,train,loc__grand_dancing_hall__7dd99710,Grand Dancing Hall,Inside Palace,14,2,False,False,True,2,2,True,True,mention_only
train_ep_000247,train,loc__scenic_overlook__9ccff5f9,scenic overlook,Trail,14,2,False,False,False,0,0,False,False,none
train_ep_000248,train,loc__secret_oasis__4b7fea6a,Secret Oasis,Desert,14,2,False,False,False,0,0,False,False,none
train_ep_000249,train,loc__town__7198cda5,Town,Town,3,2,False,False,False,0,0,False,False,none
train_ep_000250,train,loc__tombstones_of_the_kings__f98f35ed,Tombstones of the Kings,Graveyard,14,2,False,False,True,1,1,True,False,mention_only
train_ep_000251,train,loc__rectory__af9459b5,Rectory,Inside Church,14,2,False,False,False,0,0,False,False,none
train_ep_000252,train,loc__meditation_room__40c0a44e,Meditation room,Inside Temple,14,2,False,False,False,0,0,False,False,none
train_ep_000253,train,loc__loading_dock__2e35f637,Loading Dock,Port,14,2,False,False,False,0,0,False,False,none
train_ep_000254,train,loc__tower_base__11a0e527,The tower base,Outside Tower,14,2,False,False,False,0,0,False,False,none
train_ep_000255,train,loc__oracle_cave__d32dc815,The Oracle Cave,Mountain,14,2,False,False,False,0,0,False,False,none
train_ep_000256,train,loc__spiral_staircase__031e4915,A spiral staircase,Inside Tower,14,2,False,False,True,3,3,True,True,mention_only
train_ep_000257,train,loc__marketplace__bc5986eb,Marketplace,Port,2,2,False,False,False,0,0,False,False,none
train_ep_000258,train,loc__behind_the_servant_quarters__9413241c,Behind the Servant Quarters,Wasteland,12,2,False,False,False,0,0,False,False,none
train_ep_000259,train,loc__land_beyond_the_wasteland__0b3b29ad,Land beyond the Wasteland,Abandoned,14,2,False,False,False,0,0,False,False,none
train_ep_000260,train,loc__adjacent_to_the_guest_castle__7becb0d5,Adjacent to the Guest Castle,Farm,14,2,False,False,False,0,0,False,False,none
train_ep_000261,train,loc__inside_the_king_s_castle__afab450e,Inside the King's Castle,Inside Tower,14,2,True,True,True,1,9,True,True,direct_appearance
train_ep_000262,train,loc__across_the_king_s_garden__82bbf802,Across the King's Garden,Trail,14,2,True,True,True,2,10,True,True,direct_appearance
train_ep_000263,train,loc__within_the_king_s_mansion__ffdc1072,Within the King's Mansion,Inside Temple,14,2,True,True,True,2,10,True,True,direct_appearance
train_ep_000264,train,loc__banquet_hall__b7ba191c,Banquet Hall,Inside Castle,14,2,False,False,False,0,0,False,False,none
train_ep_000265,train,loc__entrance_to_castle__6ce4a988,Entrance to castle,Outside Castle,14,2,False,False,False,0,0,False,False,none
train_ep_000266,train,loc__cabin__92faafe2,A cabin,Countryside,14,2,False,False,False,0,0,False,False,none
train_ep_000267,train,loc__pew__08db7753,Pew,Inside Church,14,2,False,False,False,0,0,False,False,none
train_ep_000268,train,loc__dock__05debdb8,Dock,Lake,4,2,False,False,False,0,0,False,False,none
train_ep_000269,train,loc__dock_at_the_port__eaf44017,Dock at the Port,Port,14,2,False,False,False,0,0,False,False,none
train_ep_000270,train,loc__shop_in_bazaar__bb1b9374,Shop in Bazaar,Bazaar,9,2,False,False,False,0,0,False,False,none
train_ep_000271,train,loc__entrance_to_church__2ba81d25,Entrance to church,Outside Church,14,2,False,False,False,0,0,False,False,none
train_ep_000272,train,loc__within_the_walls_of_the_city__ccd0198d,Within the walls of the city,Inside Tower,14,2,False,False,True,3,3,True,True,mention_only
train_ep_000273,train,loc__queen_s_chamber__e51179c6,The Queen's Chamber,Inside Palace,14,2,False,False,False,0,0,False,False,none
train_ep_000274,train,loc__dining_hall__10c40af2,Dining Hall,Inside Palace,14,2,False,False,True,2,2,True,True,mention_only
train_ep_000275,train,loc__nave__bfe4b52c,Nave,Inside Church,14,2,False,False,False,0,0,False,False,none
train_ep_000276,train,loc__king_s_quarters__b44e1648,King's Quarters,Shore,14,2,True,True,True,5,13,True,True,direct_appearance
train_ep_000277,train,loc__weapon_closet__20098437,Weapon Closet,Inside Tower,2,2,True,True,True,1,9,True,True,direct_appearance
train_ep_000278,train,loc__inside_church__aab73af9,Inside Church,Inside Church,14,2,False,False,False,0,0,False,False,none
train_ep_000279,train,loc__princess_chamber__b18da5a3,Princess' Chamber,Inside Tower,14,2,False,False,True,1,1,True,False,mention_only
train_ep_000280,train,loc__alchemists_lab__d5456245,Alchemists Lab,Inside Tower,14,2,False,False,False,0,0,False,False,none
train_ep_000281,train,loc__nursery__a718a874,Nursery,Inside Palace,14,2,False,False,False,0,0,False,False,none
train_ep_000282,train,loc__royal_stables__25af2687,Royal stables,Outside Castle,14,2,False,False,False,0,0,False,False,none
train_ep_000283,train,loc__kitchen__09228dac,Kitchen,Tavern,14,2,False,False,False,0,0,False,False,none
train_ep_000284,train,loc__boathouse__f1916d48,Boathouse,Swamp,14,2,False,False,False,0,0,False,False,none
train_ep_000285,train,loc__dining_hall__10c40af2,Dining Hall,Inside Castle,14,2,False,False,False,0,0,False,False,none
train_ep_000286,train,loc__kitchen__09228dac,Kitchen,Inside Cottage,12,2,False,False,False,0,0,False,False,none
train_ep_000287,train,loc__troll_s_lair__218cc09b,The Troll's Lair,Cave,5,2,False,False,False,0,0,False,False,none
train_ep_000288,train,loc__next_to_an_altar__6252d8d6,Next to an Altar,Inside Church,2,2,False,False,False,0,0,False,False,none
train_ep_000289,train,loc__inside_cottage_kitchen__5eaa1ce9,Inside cottage kitchen,Inside Cottage,14,2,False,False,True,5,5,True,True,mention_only
train_ep_000290,train,loc__hillside_manor__b1ec6b5a,Hillside Manor,Countryside,14,2,False,False,False,0,0,False,False,none
train_ep_000291,train,loc__pig_pen__cd6444b3,Pig Pen,Countryside,14,2,False,False,False,0,0,False,False,none
train_ep_000292,train,loc__tower_dungeon__3b953217,Tower Dungeon,Inside Tower,14,2,False,False,True,4,4,True,True,mention_only
train_ep_000293,train,loc__palace_ballroom__e83afcc3,palace ballroom,Inside Palace,9,2,True,True,False,0,8,True,True,direct_appearance
train_ep_000294,train,loc__castle_armory__c05c8115,Castle Armory,Inside Castle,14,2,False,False,True,2,2,True,True,mention_only
train_ep_000295,train,loc__church_altar__b46bba3c,Church Altar,Inside Church,11,2,False,False,True,1,1,True,False,mention_only
train_ep_000296,train,loc__inside_temple_crypt__eb261a98,inside temple crypt,Inside Temple,5,2,False,False,False,0,0,False,False,none
train_ep_000297,train,loc__lonely_island__941f1782,a lonely island,Abandoned,10,2,False,False,False,0,0,False,False,none
train_ep_000298,train,loc__gold_mine__23a64f00,Gold Mine,Abandoned,3,2,False,False,False,0,0,False,False,none
train_ep_000299,train,loc__stable__f40faf63,stable,Outside Castle,13,2,True,True,True,2,10,True,True,direct_appearance
train_ep_000300,train,loc__sitting_room__152ab82c,sitting room,Inside Cottage,10,2,False,False,True,2,2,True,True,mention_only
train_ep_000301,train,loc__fountain__79de7a61,the fountain,Graveyard,5,2,False,False,False,0,0,False,False,none
train_ep_000302,train,loc__stained_glass_room__fe4963f3,stained glass room,Inside Church,6,2,False,False,False,0,0,False,False,none
train_ep_000303,train,loc__hall_of_echoes__55050f7d,Hall of echoes,Inside Temple,3,2,False,False,False,0,0,False,False,none
train_ep_000304,train,loc__murder_hole__da3df777,Murder hole,Inside Tower,4,2,False,False,True,1,1,True,False,mention_only
train_ep_000305,train,loc__bank__bd5af1f6,Bank,Swamp,4,2,False,False,False,0,0,False,False,none
train_ep_000306,train,loc__ruined_house__b253dd25,Ruined house,Abandoned,3,2,False,False,False,0,0,False,False,none
train_ep_000307,train,loc__storage_room__ab9f0184,Storage room,Dungeon,4,2,False,False,False,0,0,False,False,none
train_ep_000308,train,loc__study_room__5698bd87,Study room,Inside Church,5,2,False,False,False,0,0,False,False,none
train_ep_000309,train,loc__dock__05debdb8,Dock,Port,11,2,False,False,True,1,1,True,False,mention_only
train_ep_000310,train,loc__small_graveyard__d12232a8,Small graveyard,Outside Cottage,14,2,False,False,True,1,1,True,False,mention_only
train_ep_000311,train,loc__stable__f40faf63,Stable,Farm,14,2,False,False,False,0,0,False,False,none
train_ep_000312,train,loc__armory__f1c6e216,Armory,Inside Castle,2,2,False,False,False,0,0,False,False,none
train_ep_000313,train,loc__storage_room__ab9f0184,Storage room,Tavern,14,2,False,False,False,0,0,False,False,none
train_ep_000314,train,loc__clearing__5832a4d8,Clearing,Jungle,11,2,False,False,False,0,0,False,False,none
train_ep_000315,train,loc__nave__bfe4b52c,Nave,Inside Church,14,2,False,False,False,0,0,False,False,none
train_ep_000316,train,loc__graveyard__7b3ab674,Graveyard,Outside Church,14,2,False,False,False,0,0,False,False,none
train_ep_000317,train,loc__courtyard__2c2bf458,Courtyard,Outside Palace,14,2,False,False,True,1,1,True,False,mention_only
train_ep_000318,train,loc__torture_room__87c0e788,Torture room,Dungeon,14,2,False,False,True,1,1,True,False,mention_only
train_ep_000319,train,loc__town_square__4d10acd1,Town square,Town,14,2,False,False,True,1,1,True,False,mention_only
train_ep_000320,train,loc__old_crypt__9f170f50,Old Crypt,Graveyard,14,2,False,False,False,0,0,False,False,none
train_ep_000321,train,loc__castle_kitchen__b00392de,Castle Kitchen,Inside Castle,14,2,False,False,True,2,2,True,True,mention_only
train_ep_000322,train,loc__weathered_shack__8c23b906,weathered shack,Abandoned,4,2,False,False,False,0,0,False,False,none
train_ep_000323,train,loc__maidens_cottage__ce8fe6f9,Maidens Cottage,Countryside,4,2,False,False,False,0,0,False,False,none
train_ep_000324,train,loc__tree_of_spirits__e757fcef,Tree of Spirits,Trail,14,2,False,False,False,0,0,False,False,none
train_ep_000325,train,loc__royal_tomb__1b57a10e,Royal Tomb,Inside Temple,14,2,False,False,True,2,2,True,True,mention_only
train_ep_000326,train,loc__popes_dormitory__ddb11751,Popes dormitory,Inside Church,14,2,False,False,False,0,0,False,False,none
train_ep_000327,train,loc__horse_s_stables__0cd4df4c,Horse's stables,Outside Cottage,14,2,False,False,False,0,0,False,False,none
train_ep_000328,train,loc__hunting_grounds__6ac15b3d,Hunting grounds,Trail,14,2,False,False,True,4,4,True,True,mention_only
train_ep_000329,train,loc__queen_s_quarters__22b70e95,Queen's quarters,Inside Palace,14,2,False,False,True,1,1,True,False,mention_only
train_ep_000330,train,loc__cemetery__dccbebc2,Cemetery,Wasteland,3,2,False,False,False,0,0,False,False,none
train_ep_000331,train,loc__artillery_room__9af01c49,Artillery room,Inside Tower,4,2,False,False,False,0,0,False,False,none
train_ep_000332,train,loc__knight_s_hunting_ground__09b79c95,Knight's hunting ground,Trail,14,2,False,False,False,0,0,False,False,none
train_ep_000333,train,loc__priest_s_chambers__1ebce5c5,Priest's chambers,Inside Temple,14,2,False,False,True,1,1,True,False,mention_only
train_ep_000334,train,loc__royal_shipyard__fc976e6e,Royal Shipyard,Port,14,2,False,False,False,0,0,False,False,none
train_ep_000335,train,loc__village_at_the_base_of_the_mountain__47dbe2ea,Village at the base of the Mountain,Mountain,14,2,True,True,True,2,10,True,True,direct_appearance
train_ep_000336,train,loc__armory__f1c6e216,The armory,Inside Tower,7,2,False,False,False,0,0,False,False,none
train_ep_000337,train,loc__ruin_of_a_house__62eef8f7,Ruin of a house,Wasteland,4,2,False,False,False,0,0,False,False,none
train_ep_000338,train,loc__tent__7b65dcf0,Tent,Desert,14,2,False,False,False,0,0,False,False,none
train_ep_000339,train,loc__inside_the_temple__573b0d5f,Inside the temple,Inside Temple,14,2,True,True,True,1,9,True,True,direct_appearance
train_ep_000340,train,loc__boat_house__62b9e6c4,Boat House,Port,14,2,False,False,False,0,0,False,False,none
train_ep_000341,train,loc__kings_bedroom__64489025,Kings bedroom,Inside Castle,14,2,True,True,True,5,13,True,True,direct_appearance
train_ep_000342,train,loc__forest__f379cfd7,The forest,Countryside,4,2,False,False,False,0,0,False,False,none
train_ep_000343,train,loc__lush_meadow_in_the_country_side__d9fa9500,Lush meadow in the country side,Countryside,14,1,False,False,False,0,0,False,False,none
train_ep_000344,train,loc__kings_bed_room__b1f6b2b3,Kings Bed Room,Inside Castle,14,2,False,False,True,4,4,True,True,mention_only
train_ep_000345,train,loc__ferry_terminal__e6bf99dd,Ferry Terminal,Port,10,2,False,False,True,3,3,True,True,mention_only
train_ep_000346,train,loc__bed_chambers__67892844,Bed Chambers,Inside Palace,14,2,False,False,True,2,2,True,True,mention_only
train_ep_000347,train,loc__temple_foyer__c0b5e90a,Temple foyer,Inside Temple,10,2,False,False,False,0,0,False,False,none
train_ep_000348,train,loc__front_altar__819cc2dd,the front altar,Inside Temple,12,2,False,False,True,1,1,True,False,mention_only
train_ep_000349,train,loc__desert_tent__a1a041ce,desert tent,Wasteland,14,2,False,False,False,0,0,False,False,none
train_ep_000350,train,loc__northern_shore__e8588ae1,Northern Shore,Lake,4,2,False,False,False,0,0,False,False,none
train_ep_000351,train,loc__grassy_plains__ecb71cc6,grassy plains,Trail,14,2,False,False,False,0,0,False,False,none
train_ep_000352,train,loc__great_armory__8a3248e6,Great Armory,Inside Castle,1,2,True,True,False,0,8,True,True,direct_appearance
train_ep_000353,train,loc__dancing_stoat__a6b60c83,The Dancing Stoat,Town,14,2,False,False,False,0,0,False,False,none
train_ep_000354,train,loc__paladins_memorial_chapel__3b8a3ef4,Paladins' Memorial Chapel,Inside Church,8,2,False,False,False,0,0,False,False,none
train_ep_000355,train,loc__banquet_hall__b7ba191c,Banquet Hall,Inside Castle,2,2,True,True,False,0,8,True,True,direct_appearance
train_ep_000356,train,,{},Inside Temple,14,2,False,False,False,0,0,False,False,none
train_ep_000357,train,loc__pond__d873154f,Pond,Wasteland,14,2,False,False,False,0,0,False,False,none
train_ep_000358,train,loc__horse_stables__3ab0f4c8,Horse stables,Outside Castle,14,2,False,False,False,0,0,False,False,none
train_ep_000359,train,loc__rectory__af9459b5,The rectory,Inside Church,14,2,False,False,True,4,4,True,True,mention_only
train_ep_000360,train,loc__orc_cave__9c2ad64e,Orc cave,Cave,13,2,False,False,True,1,1,True,False,mention_only
train_ep_000361,train,loc__church_entryway__b0c14c9f,Church Entryway,Inside Church,14,2,False,False,False,0,0,False,False,none
train_ep_000362,train,loc__large_farm__653ba215,Large Farm,Farm,14,2,False,False,False,0,0,False,False,none
train_ep_000363,train,loc__firewood_forest__049c4d45,Firewood Forest,Forest,14,2,False,False,True,1,1,True,False,mention_only
train_ep_000364,train,loc__church_field__80ff45f8,Church field,Outside Church,14,2,False,False,False,0,0,False,False,none
train_ep_000365,train,loc__lower_dungeon_guard_room__f88d3041,The Lower Dungeon Guard Room,Dungeon,3,2,True,True,True,1,9,True,True,direct_appearance
